barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Calendola,2021-09-24,9,7,0,0,1,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,8,6,1,0,0
Calendola,2021-09-25,11,7,1,0,1,3,4,3,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,2,9,5,2,1,0
Calendola,2021-09-26,8,10,0,0,1,3,2,2,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,2,6,5,5,0,0
Calendola,2021-09-27,10,11,0,0,1,3,4,2,0,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,3,7,5,6,0,0
Calendola,2021-09-28,4,15,2,0,1,1,2,0,0,0,0,4,6,4,1,1,1,0,0,0,0,0,0,0,1,3,6,9,1,1
Calendola,2021-09-29,4,15,1,0,1,1,2,0,0,0,0,4,7,4,0,0,0,0,0,0,1,0,0,0,1,3,5,10,1,0
Calendola,2021-09-30,2,16,1,0,1,0,1,0,0,0,0,5,7,4,0,0,0,0,1,0,0,0,0,0,0,2,5,11,1,0
Calendola,2021-10-01,2,16,1,0,1,0,1,0,0,0,0,4,8,4,0,0,0,1,0,0,0,0,0,0,1,1,4,12,1,0
Calendola,2021-10-02,2,16,0,0,1,0,1,0,0,0,0,4,8,4,0,0,0,0,0,0,0,0,0,0,1,1,4,12,0,0
Calendola,2021-10-03,2,12,4,0,1,0,1,0,0,0,0,4,6,2,0,0,0,0,2,2,0,0,0,0,1,1,3,9,1,3
Calendola,2021-10-04,2,10,2,0,1,0,1,0,0,0,0,3,5,2,0,0,0,1,1,0,0,0,0,0,1,1,3,7,0,2
Calendola,2021-10-05,4,8,3,0,1,3,0,0,0,0,0,1,5,2,0,0,0,2,1,0,0,0,0,0,2,2,3,5,1,2
Calendola,2021-10-06,4,8,0,0,1,3,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,2,3,5,0,0
Calendola,2021-10-07,3,7,3,0,1,1,0,1,0,0,0,3,4,0,0,0,0,0,1,2,0,0,0,0,1,2,3,4,1,2
Calendola,2021-10-08,2,8,0,0,1,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0
Calendola,2021-10-09,2,5,3,0,1,0,0,1,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,0,0,2,3,2,1,2
Calendola,2021-10-10,3,5,1,0,1,1,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,1,3,2,0,1
Calendola,2021-10-11,4,5,0,0,1,1,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0
Calendola,2021-10-12,3,5,1,0,1,1,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,1,2,3,1,0
Calendola,2021-10-13,3,5,0,0,1,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0
Calendola,2021-10-14,2,5,1,0,0,1,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,3,0,1
Calendola,2021-10-15,3,5,0,0,0,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0
Calendola,2021-10-16,3,5,0,0,0,1,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0
Calendola,2021-10-17,1,3,4,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,1,2,3,1
Calendola,2021-10-18,4,2,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1
Calendola,2021-10-19,4,2,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0
Calendola,2021-10-20,1,5,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0
Calendola,2021-10-21,1,5,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0
Calendola,2021-10-22,0,6,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
Calendola,2021-10-23,0,5,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1
Calendola,2021-10-24,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Calendola,2021-10-25,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Calendola,2021-10-26,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Calendola,2021-10-27,0,4,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0
Calendola,2021-10-28,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
Calendola,2021-10-29,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
Calendola,2021-10-30,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2
Calendola,2021-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Calendola,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2021-11-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2021-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calendola,2021-11-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calendola,2021-11-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calendola,2021-11-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calendola,2021-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calendola,2021-11-14,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Calendola,2021-11-15,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Calendola,2021-11-16,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Calendola,2021-11-17,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
Calendola,2021-11-18,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Calendola,2021-11-19,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
Calendola,2021-11-20,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-21,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-22,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-23,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-24,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-25,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Calendola,2021-11-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
Calendola,2021-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Calendola,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-11-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Calendola,2021-12-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Calendola,2021-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Calendola,2021-12-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Calendola,2021-12-04,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Calendola,2021-12-05,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Calendola,2021-12-06,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-07,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-08,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-09,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-11,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Calendola,2021-12-12,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Calendola,2021-12-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Calendola,2021-12-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Calendola,2021-12-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Calendola,2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2021-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calendola,2022-01-01,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Calendola,2022-01-02,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Calendola,2022-01-03,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
Calendola,2022-01-04,7,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0
Calendola,2022-01-05,9,3,0,0,0,7,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0
Calendola,2022-01-06,12,3,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0
Calendola,2022-01-07,16,3,0,0,0,11,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,0
Calendola,2022-01-08,17,6,0,0,0,10,5,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,8,9,5,1,0,0
Calendola,2022-01-09,16,10,0,0,0,8,6,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,8,8,5,5,0,0
Calendola,2022-01-10,20,15,0,0,0,9,6,5,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,12,8,6,9,0,0
Calendola,2022-01-11,24,18,0,0,0,11,8,5,0,0,0,13,4,1,0,0,0,0,0,0,0,0,0,0,12,12,9,9,0,0
Calendola,2022-01-12,18,24,0,0,0,10,6,2,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0,8,10,13,11,0,0
Calendola,2022-01-13,23,24,2,1,0,12,8,2,0,0,0,14,6,4,0,0,0,2,0,0,0,0,0,0,12,11,11,13,2,0
Calendola,2022-01-14,21,27,0,1,0,10,8,2,0,0,0,16,7,4,0,0,0,0,0,0,0,0,0,0,11,10,12,15,0,0
Calendola,2022-01-15,17,32,2,0,0,8,8,1,0,1,0,17,9,5,0,0,0,2,0,0,0,0,0,0,7,10,15,17,1,1
Calendola,2022-01-16,11,37,1,0,0,6,5,0,0,1,0,18,12,6,0,0,0,1,0,0,0,0,0,0,4,7,17,20,1,0
Calendola,2022-01-17,13,35,4,0,0,7,4,2,0,1,0,15,13,6,0,0,0,3,1,0,0,0,0,0,7,6,16,19,1,3
Calendola,2022-01-18,16,34,3,0,0,8,5,3,0,1,0,13,14,6,0,0,0,2,1,0,0,0,0,0,8,8,15,19,2,1
Calendola,2022-01-19,17,29,6,0,0,9,6,2,0,1,0,10,12,6,0,0,0,3,2,1,0,0,0,0,7,10,14,15,2,4
Calendola,2022-01-20,10,35,2,0,0,7,3,0,0,1,0,12,14,8,0,0,0,1,1,0,0,0,0,0,4,6,16,19,1,1
Calendola,2022-01-21,11,36,1,1,0,7,2,1,0,1,0,11,16,8,0,0,0,1,0,0,0,0,0,0,4,7,17,19,0,1
Calendola,2022-01-22,9,29,9,1,0,5,2,1,0,1,0,9,14,5,0,0,0,4,2,3,0,0,0,0,4,5,12,17,5,4
Calendola,2022-01-23,7,25,7,0,0,6,1,0,0,2,0,6,12,5,0,0,0,3,3,1,0,0,0,0,4,3,11,14,2,5
Calendola,2022-01-24,6,25,1,0,0,5,1,0,0,2,0,7,11,5,0,0,0,0,1,0,0,0,0,0,3,3,12,13,0,1
Calendola,2022-01-25,6,23,4,0,0,4,1,0,1,1,0,6,11,5,0,1,0,2,1,0,0,0,0,0,4,2,10,13,3,1
Calendola,2022-01-26,7,23,1,0,0,4,2,0,1,1,0,7,10,5,0,0,0,0,1,0,0,0,0,0,4,3,10,13,0,1
Calendola,2022-01-27,5,22,3,0,0,3,1,0,1,1,0,8,8,5,0,0,0,0,3,0,0,0,0,0,4,1,9,13,1,2
Calendola,2022-01-28,4,23,1,0,0,4,0,0,0,1,0,8,8,5,1,0,0,0,1,0,0,0,0,0,3,1,11,12,0,1
Calendola,2022-01-29,3,19,5,0,0,3,0,0,0,1,0,7,7,3,1,0,0,2,1,2,0,0,0,0,3,0,8,11,3,2
Calendola,2022-01-30,2,16,4,0,0,2,0,0,0,1,0,7,5,2,1,0,0,1,2,1,0,0,0,0,2,0,7,9,2,2
Calendola,2022-01-31,1,15,2,0,0,1,0,0,0,1,0,7,4,2,1,0,0,1,1,0,0,0,0,0,1,0,8,7,0,2
Calendola,2022-02-01,3,15,0,0,0,2,0,0,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,1,2,8,7,0,0
Calendola,2022-02-02,3,11,4,0,0,2,0,0,1,0,0,6,3,1,1,1,0,1,1,1,0,0,0,0,1,2,6,5,2,2
Calendola,2022-02-03,2,11,1,0,0,2,0,0,0,0,0,6,2,1,2,0,0,0,1,0,0,0,0,0,1,1,6,5,0,1
Calendola,2022-02-04,0,12,1,0,0,0,0,0,0,0,0,7,2,1,2,0,0,1,0,0,0,0,0,0,0,0,6,6,1,0
Calendola,2022-02-05,0,10,2,0,0,0,0,0,0,0,0,5,2,1,2,0,0,2,0,0,0,0,0,0,0,0,6,4,0,2
Calendola,2022-02-06,0,8,2,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,4,4,2,0
Calendola,2022-02-07,1,6,2,0,0,1,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4,2,0,2
Calendola,2022-02-08,1,6,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0
Calendola,2022-02-09,1,5,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0
Calendola,2022-02-10,1,5,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
Calendola,2022-02-11,1,5,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
Calendola,2022-02-12,2,5,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0
Calendola,2022-02-13,2,3,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,2
Calendola,2022-02-14,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
Calendola,2022-02-15,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
Calendola,2022-02-16,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
Calendola,2022-02-17,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
Calendola,2022-02-18,1,4,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
Calendola,2022-02-19,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-02-20,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-02-21,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-02-22,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-02-23,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-02-24,0,4,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1
Calendola,2022-02-25,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Calendola,2022-02-26,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Calendola,2022-02-27,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Calendola,2022-02-28,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Calendola,2022-03-01,0,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0
Calendola,2022-03-02,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-03,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-04,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-05,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-06,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-07,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-08,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-09,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Calendola,2022-03-10,0,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,1
Calendola,2022-03-11,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-12,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-13,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-14,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-15,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-16,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-17,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-18,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-19,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-20,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-21,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-22,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-23,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-24,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-25,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-26,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-27,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-28,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-29,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-30,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Calendola,2022-03-31,1,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
